"State","County","HPI","Peronsal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"GA","Jasper","147.93",38568,12.4,"14,219",17.2,38.1,30.4,14.2,3.1
"GA","Jefferson","141.14",36033,25.1,"15,362",23.6,41.8,24.7,9.9,4.7
"GA","Jones","117.95",38526,12.8,"28,735",10.9,39.2,30.3,19.6,3.2
"GA","Lamar","129.07",34375,14.8,"19,077",13,39.4,31.8,15.8,3.9
"GA","Laurens","126.33",38995,23.9,"47,546",14.1,43.1,26.5,16.2,4.6
"GA","Lee","125.89",49274,9.3,"29,992",9.1,29.8,35.7,25.4,3.1
"GA","Liberty","134.94",37424,14.5,"61,435",9.3,31.6,40.9,18.3,3.7
"GA","Lincoln","159.34",38527,17.3,"7,921",17.9,39.7,26.6,15.9,3.9
"GA","Lowndes","128.25",38706,20.4,"117,406",13.4,31.4,29.9,25.3,3.5
"GA","Lumpkin","133.56",38450,14.5,"33,610",15.2,30.4,28,26.4,3.1
"GA","McDuffie","142.71",38456,18,"21,312",16.6,41.6,27.7,14,5.1
"GA","Macon","110.75",32343,29.4,"12,947",26.4,34.8,30.1,8.8,4.6
"GA","Madison","139.24",36879,15.6,"29,880",16.8,39.8,24.9,18.5,3
"GA","Meriwether","127.88",36050,22.2,"21,167",20.3,39.8,29.5,10.4,4.5
"GA","Mitchell","140.86",37608,30.7,"21,863",22.8,39.5,28,9.7,4.6
"GA","Monroe","127.31",46563,10.6,"27,578",14.3,33.3,25.6,26.8,3.2
"GA","Morgan","152.45",51677,11.1,"19,276",12.3,36,30.9,20.7,3.1
"GA","Murray","135.33",30964,14.5,"40,096",29.3,37.4,23.2,10.1,5
"GA","Muscogee","125.93",45352,18.4,"195,769",12,27.4,34.9,25.8,4.5
"GA","Newton","137.28",34696,11.2,"111,744",13.4,33.8,33.1,19.8,3.9
"GA","Oconee","164.56",67845,5.6,"40,280",5.5,19.3,22.9,52.3,2.5
"GA","Oglethorpe","140.26",36698,12.8,"15,259",20.3,38.9,23.8,17.1,3.2
"GA","Paulding","145.41",38978,6.8,"168,667",10.6,32.9,33.8,22.6,2.9
"GA","Peach","126.35",39336,19.8,"27,546",17,29.8,32.6,20.5,4.1
"GA","Pickens","141.21",48493,10.3,"32,591",14.7,31.5,30.7,23.1,3
"GA","Pierce","146.08",37486,16.4,"19,465",16.6,42.8,28.1,12.6,3.4
"GA","Pike","128.49",41401,8.7,"18,962",11.8,41.8,29.3,17.1,3
"GA","Polk","129.56",34055,16.2,"42,613",21.2,37.9,27.2,13.7,3.6
"GA","Putnam","171.54",44643,15.1,"22,119",12.4,37.6,26.6,23.4,4.3
"GA","Rabun","132.25",41058,13,"17,137",15.2,33.1,27.5,24.2,3.5
"GA","Richmond","140.26",39370,21.7,"202,518",15.9,31.4,31.4,21.4,4.5
"GA","Rockdale","123.25",36138,12.1,"90,896",11.2,31.5,31,26.3,3.8
"GA","Screven","124.95",35346,24.1,"13,966",16.5,41.5,26.6,15.4,5.4
"GA","Spalding","118.57",35740,17.7,"66,703",18.1,39.8,24.3,17.8,4
"GA","Stephens","111.24",39335,15,"25,925",17.9,38.6,22.4,21,3.9
"GA","Sumter","125.10",37936,26.7,"29,524",18.6,34.7,28.5,18.3,4.8
"GA","Tattnall","148.07",29106,26.5,"25,286",24.2,38.1,24.5,13.2,3.8
"GA","Thomas","152.91",46223,18,"44,451",15.1,31.5,28.6,24.7,4
"GA","Tift","128.97",39317,21.5,"40,644",18.1,34.7,29.1,18.1,3.4
"GA","Toombs","156.76",37143,19.2,"26,830",19.9,37.5,26.4,16.2,4.9
"GA","Towns","137.18",39181,12.7,"12,037",10.1,29.9,30,30.1,4.8
"GA","Troup","132.02",37690,19.2,"69,922",16.6,35.1,29.3,19,3.2
"GA","Turner","123.07",36836,28,"7,985",18.8,38,31.5,11.7,3.8
"GA","Union","153.10",37588,11.6,"24,511",11,34,32.5,22.5,3.1
"GA","Upson","127.03",36653,19.1,"26,320",17.7,38.4,30.5,13.4,3.6
"GA","Walker","146.86",34078,14.7,"69,761",18,35.2,30.1,16.6,3.6
"GA","Walton","139.38",42406,10.8,"94,593",13.1,36,29.1,21.7,3.1
"GA","Ware","134.19",34915,26.3,"35,734",18.6,39.2,27,15.2,3.7
"GA","Washington","130.80",36321,21.4,"20,374",18.7,44.7,24.3,12.3,4.1
"GA","Wayne","140.06",32633,18.4,"29,927",16.6,42,28.5,13,4
"GA","White","137.34",35238,10.9,"30,798",14.8,30.9,31.5,22.7,2.6
"GA","Whitfield","139.20",39927,12.7,"104,628",30.5,29.4,24.3,15.7,4.4
"GA","Wilkes","113.36",42644,19.6,"9,777",16.3,44,25.9,13.8,4.5
"GA","Wilkinson","116.97",37011,17,"8,954",15.6,50.3,23.3,10.9,3.8
"GA","Worth","131.71",36974,20.3,"20,247",17.1,42.7,29.2,11,3.9
"HI","Hawaii","224.35",43578,13.1,"201,513",7.7,30.2,32.7,29.4,3.4
"HI","Honolulu","270.36",61174,7.9,"974,563",8.1,25.9,31,35,2.6
"HI","Kauai","265.20",51545,9.3,"72,293",7.5,30,33.3,29.2,2.7
"ID","Ada","233.07",54896,9.4,"481,587",4.8,22.4,34.3,38.5,2.5
"ID","Adams","183.68",39038,12.7,"4,294",9.8,34.9,34.2,21.2,6.8
"ID","Bannock","184.36",39246,13.5,"87,808",7.5,26.4,38.2,27.8,2.8
"ID","Benewah","184.22",39695,15.4,"9,298",12.4,38.4,33.9,15.2,5.2
"ID","Bingham","194.28",37909,11.1,"46,811",10.8,31.3,36.6,21.2,2.7
"ID","Blaine","173.74",117097,7.2,"23,021",11.3,25.6,27.8,35.4,2.6
"ID","Boise","195.93",43320,11.6,"7,831",5.7,30.6,36.6,27.1,4.3
"ID","Bonner","221.56",42277,12.6,"45,739",9.2,29.8,37.2,23.8,4.2
"ID","Bonneville","193.89",50114,9.3,"119,062",8,25.4,35.2,31.3,2.4
"ID","Boundary","199.06",38142,14.8,"12,245",8.2,42.7,29.3,19.8,4.4
"ID","Canyon","212.80",34446,10.1,"229,849",14.9,32.1,34.4,18.7,3.2
"ID","Caribou","188.44",42527,10.1,"7,155",8.8,32.4,39.9,19,2.7
"ID","Cassia","195.07",49712,12,"24,030",16.4,29.8,35.3,18.6,2.4
"ID","Clearwater","178.00",36805,13.5,"8,756",9.6,35.5,37.1,17.9,6.8
"ID","Elmore","169.58",40585,14.1,"27,511",10.1,26.8,44.4,18.7,3.3
"ID","Franklin","188.18",37293,8.2,"13,876",9.7,37.8,34.8,17.7,2.3
"ID","Gem","210.76",39382,12.7,"18,112",12.2,37,33.4,17.5,3.3
"ID","Gooding","175.11",61715,15.1,"15,179",20.9,35,26.9,17.2,2.6
"ID","Idaho","182.38",35946,13.8,"16,667",9.5,36.1,34.6,19.8,4.5
"ID","Jefferson","201.46",37025,9.2,"29,871",9.8,25.5,40,24.7,2.3
"ID","Jerome","176.25",40190,14.2,"24,412",22.8,30.6,30.5,16.1,2.6
"ID","Kootenai","240.00",46645,10,"165,697",6.8,27.2,40.7,25.2,3.6
"ID","Latah","200.82",41833,11.7,"40,108",4.2,19.7,30.7,45.4,2.7
"ID","Lemhi","206.15",44199,13.5,"8,027",7.9,30.3,38.9,22.9,4.8
"ID","Lincoln","175.08",41610,11.2,"5,366",23.4,33.3,33.1,10.3,3.6
"ID","Madison","189.92",28780,27.4,"39,907",4.1,15.2,44.3,36.4,1.8
"ID","Minidoka","210.74",41421,11.3,"21,039",20.8,32.1,33,14.1,2.5
"ID","Oneida","186.00",39523,11.3,"4,531",9.8,34.9,38.2,17.1,2.3
"ID","Payette","187.20",41890,11,"23,951",14.3,34.7,35.3,15.7,3.6
"ID","Power","168.90",43313,13.1,"7,681",20.8,32.7,31.4,15.1,3.1
"ID","Shoshone","211.22",36793,19.1,"12,882",13.8,37,37.7,11.5,5.9
"ID","Teton","220.72",40911,7.7,"12,142",6.2,16.6,36.2,41,2.2
"ID","Valley","230.47",51088,8.8,"11,392",5.4,26.7,37.6,30.4,3.9
"ID","Washington","179.17",36292,13.4,"10,194",15,33.8,34.9,16.3,4.2
"IL","Adams","150.52",47898,12.3,"65,435",7.5,35.4,32.1,25,3.4
"IL","Bond","139.66",37871,13,"16,426",10.8,33.1,33.3,22.9,3.8
"IL","Boone","106.77",47682,8.9,"53,544",13.8,34.8,27.9,23.5,5.6
"IL","Bureau","118.73",43040,11.2,"32,628",9.2,36.6,33.6,20.6,4.6
"IL","Carroll","119.86",45342,11.1,"14,305",8.8,38.1,33.5,19.5,4.1
"IL","Cass","133.67",41954,13,"12,147",16,43.1,25.8,15.1,4.1
"IL","Champaign","138.28",45967,19.9,"209,689",5,22,28,45,3.8
"IL","Christian","141.20",42576,12.3,"32,304",10.3,41.8,30.8,17.1,4.8
"IL","Clark","134.88",42593,10.8,"15,441",7.2,40,33,19.9,4.5
"IL","Clinton","134.78",47653,7.5,"37,562",9.9,31.9,35.9,22.3,3.1
"IL","Coles","122.64",41751,16.8,"50,621",8.6,30.5,34.9,26,4
"IL","Cook","134.66",65306,13,"5,150,233",12.9,23.1,25.2,38.8,3.8
"IL","Crawford","155.00",47935,12.6,"18,667",15,28.6,39.4,17.1,4.3
"IL","Cumberland","149.64",83954,10.1,"10,766",9.4,40.1,35.1,15.4,3.4
"IL","Douglas","140.77",51859,8,"19,465",16.8,33.4,31,18.9,3.6
"IL","Edgar","124.75",42665,13.2,"17,161",9.9,37.3,35.5,17.2,4.2
"IL","Effingham","151.49",51296,9.2,"34,008",6.9,35.8,34.5,22.7,3.3
"IL","Fayette","135.88",36310,15.1,"21,336",16.2,40.2,32.4,11.3,4.4
"IL","Ford","128.58",50606,10,"12,961",9.6,35.5,33.6,21.4,4.3
"IL","Franklin","151.49",38289,16.4,"38,469",11.1,33,39.2,16.7,5.4
"IL","Fulton","130.15",38465,13.3,"34,340",11.4,34.5,36.6,17.6,5.6
"IL","Greene","134.57",36652,13.7,"12,969",9.4,47.6,30.2,12.8,4.3
"IL","Grundy","133.36",55741,5.6,"51,054",6.8,33.8,36.5,22.9,4.5
"IL","Hancock","131.83",45052,12.3,"17,708",6.6,36.6,35.9,21,4.7
"IL","Henry","133.26",46700,8.7,"48,913",8.8,33.7,34.2,23.3,4.8
"IL","Iroquois","123.83",44994,11.6,"27,114",10.5,39.8,33.8,15.9,4.2
"IL","Jackson","123.99",37967,25.4,"56,750",8.1,24.1,33.7,34.1,3.8
"IL","Jefferson","136.64",40516,14.9,"37,684",12.6,30.6,38.9,17.9,4.6
"IL","Jersey","123.75",42836,10.4,"21,773",7.7,38.8,33.2,20.3,4.4
"IL","Johnson","158.01",36717,12.9,"12,417",17.8,31.6,34.7,16,6
"IL","Kane","126.10",52163,8.2,"532,403",15.4,22.7,28.7,33.1,4.4
"IL","Kankakee","124.33",42687,12.7,"109,862",11.8,34.4,33,20.8,5
"IL","Kendall","127.50",49931,4,"128,990",7.6,22.9,33.4,36.2,3.3
"IL","Knox","118.71",40363,18.6,"49,699",10.9,36.6,33.5,18.9,5
"IL","Lake","117.65",80973,7.2,"696,535",9.4,20.8,24.6,45.3,4.1
"IL","Lawrence","125.97",30877,18.4,"15,678",15.1,34.7,35.3,14.9,5.2
"IL","Lee","124.20",42776,12,"34,096",11.2,33.8,36.8,18.2,4
"IL","Livingston","127.30",45090,13,"35,648",10.1,44.7,30.4,14.8,4.1
"IL","Logan","126.27",37660,12.8,"28,618",11.3,35.3,33.5,19.9,4.3
"IL","McDonough","124.30",38550,23.3,"29,682",6.4,31.2,30.1,32.2,4.7
"IL","McHenry","117.06",56711,5.4,"307,774",6.9,26.5,32.2,34.4,3.3
"IL","Macon","119.79",48764,16.7,"104,009",9.6,35.4,32.9,22.1,5.3
"IL","Macoupin","134.24",42341,13.5,"44,926",8.7,39.8,33.1,18.4,4.3
"IL","Madison","138.96",48222,10.9,"262,966",7.5,29.8,35.8,26.8,3.9
"IL","Marion","139.69",42895,15,"37,205",11,35.2,38.6,15.2,4.5
"IL","Marshall","120.40",45901,9,"11,438",7.1,39.4,34.6,18.9,4.8
"IL","Mason","129.53",41137,12.1,"13,359",10.8,42.8,30.4,16,5.3
"IL","Massac","118.73",38926,15.9,"13,772",13.2,33.6,39.3,13.9,5.6
"IL","Menard","143.80",47012,8.2,"12,196",5.9,35.8,34.3,24,3.8
"IL","Mercer","138.12",47701,8.1,"15,437",8.1,39.6,35,17.4,5
"IL","Monroe","138.76",59125,4.2,"34,637",4,27.6,33.3,35,3.1
"IL","Montgomery","140.08",36324,16,"28,414",12.3,39.3,31.7,16.7,5.2
"IL","Morgan","128.24",40560,13.8,"33,658",9.1,40.2,31.4,19.3,4
"IL","Moultrie","132.31",64409,8.6,"14,501",15.3,33.4,32.7,18.6,3.3
"IL","Ogle","118.24",47369,9.4,"50,643",9.8,33.4,35.4,21.4,4.8
"IL","Peoria","113.95",51089,14.8,"179,179",9.1,27.6,32.7,30.6,5.1
"IL","Perry","148.73",38179,14.4,"20,916",16.7,36.6,34.2,12.5,5.1
"IL","Piatt","137.04",54940,6.5,"16,344",6.1,33.9,31.4,28.6,3.6
"IL","Pike","145.52",41957,14.4,"15,561",11.3,38.7,32.2,17.8,4.3
"IL","Putnam","124.40",61363,7.6,"5,739",7.3,38.1,38,16.6,5
"IL","Randolph","145.21",37988,12.7,"31,782",15.7,37.3,33.7,13.3,3.7
"IL","Richland","140.51",42275,13.1,"15,513",10.9,29.9,38.2,21,4.1
"IL","Saline","138.34",40891,15.7,"23,491",13.3,27.5,40,19.2,5.3
"IL","Sangamon","130.49",49445,12.2,"194,672",7.5,27.2,30.8,34.5,4
"IL","Scott","129.98",41942,11.2,"4,951",6.5,47.7,29.9,15.8,4.7
"IL","Shelby","140.99",40517,9.4,"21,634",7.7,44.4,31,16.8,3.9
"IL","Stark","110.28",42563,11.2,"5,342",8.7,41.6,32.6,17,5.7
"IL","Stephenson","106.72",42980,11.5,"44,498",7.5,35,38,19.6,4.4
"IL","Tazewell","126.81",48515,8.2,"131,803",7.3,31.7,34.7,26.3,4.4
"IL","Union","133.05",43491,17.2,"16,653",11.6,35.4,31.2,21.7,5.7
"IL","Vermilion","119.06",40109,16.8,"75,758",11.5,41.2,32.5,14.7,5.1
"IL","Wabash","147.54",43098,13.5,"11,520",9.4,30.7,41.7,18.2,3.8
"IL","Warren","136.21",41270,11.4,"16,844",13.3,32,31.9,22.8,4.1
"IL","Washington","140.97",48740,8.1,"13,887",7.8,33.4,37.9,20.9,2.5
"IL","White","144.61",50560,14.5,"13,537",10.1,37.4,37.1,15.5,3.8
"IL","Whiteside","127.14",44916,11.4,"55,175",9.4,37.7,34.6,18.2,4.3
"IL","Will","131.17",53895,6.5,"690,743",9,26.9,29.8,34.3,3.8
"IL","Williamson","136.01",45878,13.4,"66,597",7.7,31.1,36.9,24.3,4.3
"IL","Winnebago","113.00",44234,16.1,"282,572",12.3,31.7,33.1,22.9,5.7
"IL","Woodford","129.86",53163,6.1,"38,459",5.2,31.3,30.3,33.2,3.7
"IN","Adams","129.74",40584,12.6,"35,777",15.3,40.6,28.7,15.5,2.7
"IN","Allen","142.52",47602,10.5,"379,299",10.6,28.2,32.6,28.5,3.1
"IN","Bartholomew","146.33",52546,11.2,"83,779",9.4,30.8,26.3,33.5,2.5
"IN","Benton","138.00",42135,8.7,"8,748",10.1,42.8,30.9,16.1,3.2
"IN","Blackford","111.94",38813,12.8,"11,758",10.6,49.6,26.4,13.5,4
"IN","Boone","151.78",76241,6.9,"67,843",6.3,19.5,24.9,49.3,2.5
"IN","Brown","155.89",48862,10.5,"15,092",7.9,32.9,30.3,28.9,3
"IN","Carroll","140.38",43432,8.7,"20,257",11.6,40.8,31,16.7,3
"IN","Cass","120.52",40693,12.6,"37,689",14.6,39.9,32.1,13.3,3.5
"IN","Clark","142.52",45270,9.7,"118,302",10.6,34.6,33.7,21.2,3.3
"IN","Clay","135.21",39004,11.3,"26,225",8.6,43.8,30.6,17,3.5
"IN","Clinton","124.52",39905,11.3,"32,399",14.3,43.2,26.1,16.3,2.7
"IN","Daviess","166.91",43998,11.3,"33,351",26.2,34,26.6,13.2,2.6
"IN","Dearborn","134.02",49949,9.3,"49,458",10.4,38.9,27.9,22.9,3.6
"IN","Decatur","140.95",44168,9.6,"26,559",9.1,44,26.3,20.6,2.9
"IN","Delaware","118.06",38129,21.5,"114,135",10.3,35.1,30.9,23.7,3.9
"IN","Dubois","149.78",57217,5.9,"42,736",10.7,38.3,27.2,23.7,2.4
"IN","Elkhart","139.81",46975,9.6,"206,341",19.2,34.7,26.3,19.8,3.1
"IN","Fayette","104.52",41993,13.5,"23,102",17.9,42.1,26.7,13.3,4.7
"IN","Floyd","147.08",57145,10.6,"78,522",9.2,30.9,30.3,29.6,3.2
"IN","Fountain","139.46",41412,12.5,"16,346",11,43.7,30.4,14.9,3.5
"IN","Franklin","132.24",47664,9.2,"22,758",12.7,42.5,23.7,21.1,3.4
"IN","Fulton","140.35",43775,9.6,"19,974",12.2,40.6,31.3,15.8,3.2
"IN","Gibson","151.39",46049,9.3,"33,659",8.1,40.9,33,18,2.5
"IN","Grant","113.01",41491,16,"65,769",12.8,40.5,28.9,17.9,3.7
"IN","Greene","141.42",41747,13.5,"31,922",12.1,41.1,31.9,14.9,4.1
"IN","Hamilton","153.88",77263,4.2,"338,011",3.2,14.9,22.5,59.3,2.5
"IN","Hancock","136.46",52134,5.2,"78,168",7.1,32.7,29.3,30.8,2.8
"IN","Harrison","149.54",43431,8.2,"40,515",11.6,39.6,30.1,18.7,3.2
"IN","Hendricks","142.01",50979,4.9,"170,311",6,27.5,29.5,37,2.7
"IN","Henry","117.03",39863,12.9,"47,972",10.7,43.7,29.1,16.4,3.3
"IN","Howard","114.56",42911,12.2,"82,544",10.5,35.9,32,21.6,4
"IN","Huntington","126.42",42824,9.7,"36,520",8.2,41.3,30.4,20.1,3.3
"IN","Jackson","140.79",44192,10.1,"44,231",12.7,41.9,28.7,16.7,2.6
"IN","Jasper","137.27",45777,8.8,"33,562",11.8,43.2,30.8,14.3,3.7
"IN","Jay","123.72",39317,12.5,"20,436",12,48.9,27.7,11.4,3
"IN","Jefferson","144.61",44102,11.6,"32,308",10.3,42.3,29.5,17.9,3.4
"IN","Jennings","135.51",41169,11.6,"27,735",12.2,45.8,30,12,3.3
"IN","Johnson","139.07",50018,6,"158,167",7.9,31.1,28.3,32.7,2.7
"IN","Knox","137.55",45882,12.7,"36,594",11.3,35.8,36,16.9,3.1
"IN","Kosciusko","151.21",48425,9,"79,456",14.3,34.8,27.5,23.3,2.8
"IN","Lake","141.32",46736,14.5,"485,493",11.3,35.1,31,22.6,4.9
"IN","Lawrence","151.20",42538,10.5,"45,370",11.7,42.3,30.2,15.8,3.6
"IN","Madison","120.75",39428,13.1,"129,569",11.6,39.4,30.6,18.4,3.7
"IN","Marion","142.27",54405,15.2,"964,582",13.9,28,27.2,30.9,3.3
"IN","Marshall","144.16",42196,10.9,"46,258",15.1,38.8,26.5,19.7,3.1
"IN","Martin","141.00",39207,10.9,"10,255",11.9,42.7,31.6,13.7,2.6
"IN","Miami","117.81",35970,13,"35,516",13.9,42,31.1,13,3.9
"IN","Monroe","171.82",43660,20.8,"148,431",7.3,22.2,24.8,45.7,3.3
"IN","Montgomery","133.51",40979,12.1,"38,338",10.2,41.3,30.3,18.2,3.1
"IN","Morgan","136.65",45352,8.9,"70,489",11.9,39.3,31.6,17.3,3.1
"IN","Newton","138.38",41454,9.5,"13,984",14.3,42.8,31.1,11.9,4.1
"IN","Noble","135.00",40799,7.8,"47,744",16.4,42,27.9,13.7,3.1
"IN","Ohio","134.25",41339,9.6,"5,875",12.4,43.1,29.8,14.7,3.5
"IN","Orange","135.80",38432,14.1,"19,646",16.8,46.6,25.7,10.9,3.5
"IN","Owen","129.20",41632,12,"20,799",14.6,44.4,27.9,13.1,4
"IN","Perry","128.96",38272,12.1,"19,169",9.7,44.7,29.5,16.1,3.3
"IN","Pike","161.78",41827,9.4,"12,389",13.2,41.7,30.9,14.1,3.3
"IN","Porter","143.13",54723,8.1,"170,389",6.4,35,30.1,28.4,3.7
"IN","Posey","146.94",50407,8.6,"25,427",6.6,38.2,33.3,21.9,2.7
"IN","Pulaski","134.46",45473,11.2,"12,353",11.5,46.1,29.7,12.8,3.1
"IN","Putnam","132.02",38303,10.5,"37,576",11.1,42.4,29.7,16.8,3.5
"IN","Randolph","124.00",39222,13.3,"24,665",12.5,43.4,29.7,14.3,3.7
"IN","Ripley","136.32",43282,9.1,"28,324",10.7,43.6,27.6,18,3.3
"IN","Rush","123.10",47445,11,"16,581",12.6,46.4,27,13.9,2.7
"IN","Scott","142.83",38948,13.6,"23,873",16.8,43.5,27.7,12,3.6
"IN","Shelby","131.56",44799,10.1,"44,729",12.7,42.4,26.2,18.7,2.9
"IN","Spencer","136.25",46393,8.7,"20,277",9.5,46,29.2,15.2,3.1
"IN","Starke","140.62",35648,13.3,"22,995",15.1,42.1,30.9,11.9,4.3
"IN","Steuben","144.08",44854,8.6,"34,594",8.9,39.6,29.8,21.8,2.7
"IN","Sullivan","133.02",36863,14.4,"20,669",11.3,44.2,32.4,12.1,4.3
"IN","Switzerland","109.15",32174,14.5,"10,751",16.1,46.4,26.6,10.9,3.3
"IN","Tippecanoe","133.40",39525,16.1,"195,732",8.4,25.4,27.5,38.7,2.9
"IN","Tipton","124.74",47392,7.8,"15,148",10.7,40.8,23.8,24.7,2.7
"IN","Union","124.16",40659,9.6,"7,054",12.6,43.4,25.6,18.5,3.3
"IN","Vanderburgh","136.99",47233,14.4,"181,451",9.9,32.5,30.6,27,3.1
"IN","Vermillion","133.23",38633,12.2,"15,498",9,43.4,33.4,14.2,5.2
"IN","Vigo","123.13",39432,20.8,"107,038",11.6,32,31.2,25.1,4.3
"IN","Wabash","132.92",43955,10.9,"30,996",11.2,42.6,28,18.1,3.1
"IN","Warren","151.94",45202,9.4,"8,265",8,41.8,30.8,19.4,3
"IN","Warrick","143.46",58539,6.3,"62,998",6.8,31.3,31.7,30.3,2.9
"IN","Washington","149.94",39759,12.1,"28,036",15,43.1,28.5,13.4,3.3
"IN","Wayne","109.28",42857,15.2,"65,884",13.5,37.3,30.9,18.2,3.6
"IN","Wells","141.61",42857,7.4,"28,296",7.8,40.2,33.8,18.2,2.7
"IN","White","139.97",44008,10.3,"24,102",11.2,41.6,30.8,16.4,2.7
"IN","Whitley","141.95",46555,7.7,"33,964",8.2,39.2,31.9,20.7,2.9
"IA","Adair","155.60",55251,10.7,"7,152",5.8,40.5,35.2,18.5,2.4
"IA","Allamakee","155.03",49945,13,"13,687",11.7,39.4,31.1,17.8,3.5
"IA","Audubon","148.94",58359,10.9,"5,496",10.5,37.1,35.3,17.1,2.5
"IA","Benton","144.12",55520,7.8,"25,645",5.9,36.9,35,22.1,3
"IA","Boone","155.95",49794,8.7,"26,234",6.1,31.5,37.1,25.3,2.4
"IA","Bremer","152.08",50810,6.7,"25,062",3.6,32.9,32.8,30.7,2.3
"IA","Buchanan","165.55",50823,9.5,"21,175",5.9,38.5,34,21.5,2.8
"IA","Butler","169.77",49509,10.5,"14,439",7.5,38,37.3,17.3,3.2
"IA","Calhoun","152.06",54273,11.5,"9,668",6.2,38,37.1,18.7,2.6
"IA","Carroll","155.37",58482,8.2,"20,165",6.5,36.7,34.5,22.4,1.9
"IA","Cass","139.31",50153,14.3,"12,836",12,37.9,30,20.1,2.8
"IA","Cedar","151.34",56419,7.8,"18,627",4.4,37.6,35.8,22.2,2.5
"IA","Cherokee","151.45",65727,10.2,"11,235",6.9,35.8,35.1,22.2,2.5
"IA","Chickasaw","159.00",62483,8.5,"11,933",7.2,43.6,32,17.2,2.9
"IA","Clarke","140.53",42031,11.7,"9,395",12.2,38.9,32.9,16,2.9
"IA","Clay","154.59",54270,10.3,"16,016",6.4,34.4,36.4,22.7,2.8
"IA","Clayton","147.63",51982,11,"17,549",10.1,43.2,29,17.7,3.7
"IA","Clinton","145.10",46466,13.1,"46,429",9.1,38.8,34.2,17.9,3.7
"IA","Crawford","148.80",45817,12.5,"16,820",19.8,37.4,28.5,14.3,3.6
"IA","Dallas","141.83",68246,4.3,"93,453",4.4,17.7,27.6,50.4,2
"IA","Delaware","161.69",54823,8.6,"17,011",8.3,42.8,32.3,16.6,2.4
"IA","Dickinson","185.51",62364,7,"17,258",4,26.3,36.2,33.6,2.9
"IA","Dubuque","160.31",51525,10.7,"97,311",7.3,32.7,29.2,30.8,2.6
"IA","Emmet","154.79",48926,11.4,"9,208",9.3,32.8,39,18.8,2.6
"IA","Fayette","149.70",46621,13.2,"19,650",8.3,39.6,33.8,18.3,3.6
"IA","Floyd","156.26",50203,11.7,"15,642",9.9,35.4,34.9,19.8,3.6
"IA","Franklin","161.19",53241,11.2,"10,070",8.9,35.9,37.2,18,2.3
"IA","Fremont","141.44",50441,11.6,"6,960",7.9,33.6,39.6,18.9,2.8
"IA","Greene","155.53",53039,11.2,"8,888",6.6,39.7,35.1,18.7,2.4
"IA","Grundy","161.40",55017,5.5,"12,232",5.4,31.6,35.1,27.9,2.8
"IA","Guthrie","164.44",54843,8.8,"10,689",6.9,38.9,34.4,19.8,3
"IA","Hamilton","141.27",58399,9.1,"14,773",6.7,32.4,36.6,24.3,2.9
"IA","Hancock","165.62",57702,9,"10,630",6.7,36.3,33.2,23.8,2.4
"IA","Hardin","142.81",52844,10.6,"16,846",7.6,34.7,37,20.8,3.2
"IA","Harrison","139.98",49085,8.7,"14,049",8.5,37.2,34.9,19.5,2.4
"IA","Henry","141.77",44932,11.7,"19,954",7.4,36,36.9,19.6,2.7
"IA","Howard","169.83",53184,9.6,"9,158",9.1,40,35.1,15.8,2.8
"IA","Humboldt","149.76",52742,10.8,"9,558",7.2,37,34.6,21.2,2.7
"IA","Ida","160.27",56128,10.5,"6,860",6.8,38.8,35.8,18.6,2
"IA","Iowa","152.70",56382,6.7,"16,184",6.2,37.1,37.8,18.8,2.2
"IA","Jackson","164.88",47052,12.3,"19,439",7.4,42,31.4,19.2,3.2
"IA","Jasper","137.01",43987,8.4,"37,185",6.1,41.4,33.8,18.8,2.9
"IA","Jefferson","151.54",41936,14.2,"18,295",6.8,28,33.7,31.5,2.4
"IA","Johnson","158.37",54917,16,"151,140",5.1,16.3,25.9,52.8,2
"IA","Jones","153.05",45927,9.5,"20,681",7.7,39.6,33.3,19.5,3.2
"IA","Keokuk","153.07",48084,11.4,"10,246",7.1,40.4,34.2,18.3,3.3
"IA","Kossuth","153.96",56902,10.3,"14,813",6.1,37.4,39,17.5,2.2
"IA","Lee","131.95",43430,15,"33,657",7,40.8,35.7,16.4,3.9
"IA","Linn","137.45",53533,11.1,"226,706",5.5,27,34.3,33.1,2.9
"IA","Louisa","158.56",46211,9.2,"11,035",15.9,37.7,31.5,14.9,3.1
"IA","Lyon","178.92",66756,7.4,"11,755",9.4,37.1,32.8,20.7,1.6
"IA","Madison","153.88",50460,6.9,"16,338",5.8,36.6,33.2,24.5,3.6
"IA","Mahaska","138.32",46516,10.8,"22,095",7.8,39.6,30.6,22,2.5
"IA","Marion","147.83",50862,8.2,"33,253",6.7,34.1,30.4,28.8,2.1
"IA","Marshall","136.16",44589,13,"39,369",16.2,34.2,30.8,18.8,4.5
"IA","Mills","147.50",57897,8.8,"15,109",7.2,34.1,34.6,24.1,2.3
"IA","Mitchell","165.08",69700,9.3,"10,586",8.2,38.4,34.3,19,1.7
"IA","Monona","130.06",50103,12.3,"8,615",7.7,38.3,38.7,15.3,3
"IA","Montgomery","135.75",44918,13.2,"9,917",9.6,35.2,36.8,18.5,2.7
"IA","Muscatine","144.11",48563,10.1,"42,664",11,35.3,32.2,21.5,2.9
