"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"GA","Bleckley","83.21",35272,18.5,12873,11.4,40.9,28.9,18.7,5
"GA","Brantley","102.39",28248,16.1,19109,21.1,44.6,25.4,8.9,4.1
"GA","Brooks","132.98",37655,21.9,15457,14.9,35,32.4,17.8,3.4
"GA","Bryan","211.15",53853,7.8,39627,8.4,24.3,34.2,33.1,3
"GA","Bulloch","220.73",32724,21.9,79608,12.7,27.2,33.2,27,3.7
"GA","Burke","205.10",38481,23.6,22383,19.9,38.3,28.5,13.2,5.1
"GA","Butts","196.63",35017,14.7,24936,19.4,44.7,23.7,12.2,3.4
"GA","Camden","217.28",37184,13.8,54666,8.7,32.2,35.3,23.9,3.6
"GA","Candler","174.10",34192,23.1,10803,22.7,37.3,27,13,3
"GA","Carroll","237.16",39147,14.9,119992,15.4,33.4,30.2,21.1,3.4
"GA","Catoosa","236.13",36399,10,67580,12.5,32.9,33.2,21.4,3
"GA","Chatham","561.49",48294,14.8,289430,10.1,24.2,32.1,33.6,3.3
"GA","Chattooga","149.88",31577,17.4,24789,26.2,40.1,24.8,8.9,5
"GA","Cherokee","480.12",52953,6.5,258773,7.9,22.4,31.5,38.2,2.7
"GA","Clarke","594.37",34869,25.7,128331,12,19.9,24.1,44,3.6
"GA","Clayton","300.04",28665,16,292256,15.2,33.6,31.7,19.5,4.2
"GA","Cobb","492.27",59194,8.3,760141,7.9,18.5,26.2,47.4,3
"GA","Coffee","191.70",34073,20.2,43273,24.3,37.2,25.5,13,3.9
"GA","Colquitt","215.18",34780,21.9,45600,25.3,38.8,23.1,12.8,3.2
"GA","Columbia","338.95",51184,5.6,156714,7.3,23.8,32.6,36.4,3
"GA","Cook","160.74",33845,21.4,17270,20.9,36.3,29.3,13.5,3.4
"GA","Coweta","386.86",48424,9,148509,10.8,28.6,30.3,30.3,2.9
"GA","Crawford","127.90",34100,15.3,12404,16.9,40,32.6,10.5,3.6
"GA","Crisp","176.44",35421,26.7,22372,17.2,37.6,31.1,14.1,3.9
"GA","Dade","174.06",34639,13.5,16116,19.3,37.7,27.9,15.2,3.3
"GA","Dawson","244.93",46278,8.8,26108,12.8,29.1,27.5,30.6,2.8
"GA","Decatur","180.19",38393,23.4,26404,17.5,36.7,32,13.8,3.8
"GA","Dodge","122.21",31970,20.6,20605,14.4,44.2,27.1,14.3,5.4
"GA","Dougherty","271.68",37050,27.6,87956,16.6,30.2,31.8,21.4,4.7
"GA","Douglas","384.56",36497,10.9,146343,12.2,30.4,29.3,28.2,3.5
"GA","Early","142.54",40465,27.3,10190,19.6,37.1,28.2,15.1,3.9
"GA","Effingham","221.10",42271,9.1,64296,11.7,37.5,30.8,20,2.9
"GA","Elbert","173.88",35550,20.6,19194,21.6,40.9,25.9,11.6,4
"GA","Emanuel","159.90",33921,20.9,22646,21.4,40.8,24.7,13,5.3
"GA","Evans","132.82",35109,24.1,10654,23.8,38.9,21.6,15.8,3.4
"GA","Fannin","228.67",37385,12.1,26188,13.4,33.5,31.3,21.8,3.3
"GA","Fayette","374.01",67467,5.4,114421,4.7,20.9,28.2,46.2,3
"GA","Floyd","331.03",39314,16.4,98498,17.6,34.3,27.2,20.9,3.8
"GA","Forsyth","275.29",63864,4.5,244252,7,15.6,24.3,53.1,2.7
"GA","Franklin","206.13",34017,17.3,23349,17.7,39.4,27,15.9,3.5
"GA","Fulton","666.16",88832,13.8,1063937,7.4,17.7,22,52.9,3.5
"GA","Gilmer","197.38",35576,14.6,31369,18.3,35.4,25.9,20.4,3.5
"GA","Glynn","481.57",48170,15.4,85292,11.9,26.7,31.5,29.9,3.3
"GA","Gordon","223.82",35557,12.3,57963,22.1,34.9,28.3,14.7,3.4
"GA","Grady","170.20",36527,21.7,24633,19.9,39.2,27,13.9,3.4
"GA","Greene","241.49",58708,15,18324,14.7,33.4,25.1,26.9,3.9
"GA","Gwinnett","453.65",42902,9.2,936250,12.3,22.3,28.4,36.9,3
"GA","Habersham","187.20",34831,15.2,45328,20.4,34.7,25.6,19.3,3.5
"GA","Hall","629.00",45576,13.5,204441,20.9,27.7,26.9,24.5,2.8
"GA","Hancock","121.05",31297,31.2,8457,25.8,43.1,22.4,8.6,5.5
"GA","Haralson","214.43",37582,14.4,29792,18.8,36.1,30.4,14.8,3.3
"GA","Harris","191.26",49471,6.5,35236,7.8,23.7,37.1,31.4,3.1
"GA","Hart","209.76",37701,14.6,26205,18.5,36.9,28.9,15.7,3.5
"GA","Heard","197.10",31965,16.7,11923,20.3,45.1,25.8,8.7,3.3
"GA","Henry","275.41",40182,8.1,234561,8.8,31.7,31.1,28.5,3.5
"GA","Houston","302.22",44059,11,157863,8.4,27,36.2,28.3,3.3
"GA","Irwin","160.77",36036,20.5,9416,18.5,40.2,26.1,15.1,4.7
"GA","Jackson","216.21",43508,10.3,72977,15.9,32.1,29.2,22.7,2.7
"GA","Jasper","192.53",38568,12.4,14219,17.2,38.1,30.4,14.2,3.1
"GA","Jeff Davis","124.75",32069,21.2,15115,20.7,38.7,30.3,10.3,4.6
"GA","Jefferson","153.21",36033,25.1,15362,23.6,41.8,24.7,9.9,4.7
"GA","Jenkins","143.73",31635,29,8676,20.7,44.8,26.6,7.9,5.1
"GA","Jones","160.88",38526,12.8,28735,10.9,39.2,30.3,19.6,3.2
"GA","Lamar","188.41",34375,14.8,19077,13,39.4,31.8,15.8,3.9
"GA","Laurens","181.40",38995,23.9,47546,14.1,43.1,26.5,16.2,4.6
"GA","Lee","163.08",49274,9.3,29992,9.1,29.8,35.7,25.4,3.1
"GA","Liberty","153.34",37424,14.5,61435,9.3,31.6,40.9,18.3,3.7
"GA","Lincoln","169.60",38527,17.3,7921,17.9,39.7,26.6,15.9,3.9
"GA","Lowndes","306.97",38706,20.4,117406,13.4,31.4,29.9,25.3,3.5
"GA","Lumpkin","177.08",38450,14.5,33610,15.2,30.4,28,26.4,3.1
"GA","McDuffie","192.32",38456,18,21312,16.6,41.6,27.7,14,5.1
"GA","McIntosh","129.65",30981,18.7,14378,14.8,37.4,30.2,17.6,3.6
"GA","Macon","130.12",32343,29.4,12947,26.4,34.8,30.1,8.8,4.6
"GA","Madison","158.61",36879,15.6,29880,16.8,39.8,24.9,18.5,3
"GA","Meriwether","166.04",36050,22.2,21167,20.3,39.8,29.5,10.4,4.5
"GA","Miller","124.20",48011,21.3,5718,17.4,36.5,32.1,14,3.3
"GA","Mitchell","155.09",37608,30.7,21863,22.8,39.5,28,9.7,4.6
"GA","Monroe","191.24",46563,10.6,27578,14.3,33.3,25.6,26.8,3.2
"GA","Montgomery","161.68",31037,19.4,9172,18.3,38.1,27.7,16,5.3
"GA","Morgan","317.21",51677,11.1,19276,12.3,36,30.9,20.7,3.1
"GA","Murray","192.25",30964,14.5,40096,29.3,37.4,23.2,10.1,5
"GA","Muscogee","291.54",45352,18.4,195769,12,27.4,34.9,25.8,4.5
"GA","Newton","245.76",34696,11.2,111744,13.4,33.8,33.1,19.8,3.9
"GA","Oconee","294.31",67845,5.6,40280,5.5,19.3,22.9,52.3,2.5
"GA","Oglethorpe","155.43",36698,12.8,15259,20.3,38.9,23.8,17.1,3.2
"GA","Paulding","209.21",38978,6.8,168667,10.6,32.9,33.8,22.6,2.9
"GA","Peach","172.12",39336,19.8,27546,17,29.8,32.6,20.5,4.1
"GA","Pickens","209.93",48493,10.3,32591,14.7,31.5,30.7,23.1,3
"GA","Pierce","169.37",37486,16.4,19465,16.6,42.8,28.1,12.6,3.4
"GA","Pike","168.83",41401,8.7,18962,11.8,41.8,29.3,17.1,3
"GA","Polk","205.96",34055,16.2,42613,21.2,37.9,27.2,13.7,3.6
"GA","Pulaski","102.38",31603,20.7,11137,18.9,36.8,31.1,13.2,3.8
"GA","Putnam","356.93",44643,15.1,22119,12.4,37.6,26.6,23.4,4.3
"GA","Rabun","157.82",41058,13,17137,15.2,33.1,27.5,24.2,3.5
"GA","Richmond","386.73",39370,21.7,202518,15.9,31.4,31.4,21.4,4.5
"GA","Rockdale","295.26",36138,12.1,90896,11.2,31.5,31,26.3,3.8
"GA","Schley","91.02",33044,15.9,5257,12.4,34.8,39.4,13.3,3.9
"GA","Screven","159.24",35346,24.1,13966,16.5,41.5,26.6,15.4,5.4
"GA","Seminole","135.61",47527,22.6,8090,14,38.3,31.5,16.2,4.4
"GA","Spalding","346.97",35740,17.7,66703,18.1,39.8,24.3,17.8,4
"GA","Stephens","161.76",39335,15,25925,17.9,38.6,22.4,21,3.9
"GA","Sumter","166.79",37936,26.7,29524,18.6,34.7,28.5,18.3,4.8
"GA","Talbot","128.68",35705,19.6,6195,17.7,45.5,24.7,12.1,4.5
"GA","Tattnall","154.09",29106,26.5,25286,24.2,38.1,24.5,13.2,3.8
"GA","Taylor","88.19",32801,22.9,8020,21.5,37.5,28.3,12.6,4
"GA","Terrell","120.66",43654,28.2,8531,22.5,32.3,33.9,11.2,5
"GA","Thomas","235.77",46223,18,44451,15.1,31.5,28.6,24.7,4
"GA","Tift","213.23",39317,21.5,40644,18.1,34.7,29.1,18.1,3.4
"GA","Toombs","219.10",37143,19.2,26830,19.9,37.5,26.4,16.2,4.9
"GA","Towns","218.43",39181,12.7,12037,10.1,29.9,30,30.1,4.8
"GA","Troup","256.91",37690,19.2,69922,16.6,35.1,29.3,19,3.2
"GA","Turner","140.74",36836,28,7985,18.8,38,31.5,11.7,3.8
"GA","Union","238.67",37588,11.6,24511,11,34,32.5,22.5,3.1
"GA","Upson","209.08",36653,19.1,26320,17.7,38.4,30.5,13.4,3.6
"GA","Walker","266.80",34078,14.7,69761,18,35.2,30.1,16.6,3.6
"GA","Walton","244.86",42406,10.8,94593,13.1,36,29.1,21.7,3.1
"GA","Ware","240.44",34915,26.3,35734,18.6,39.2,27,15.2,3.7
"GA","Washington","179.21",36321,21.4,20374,18.7,44.7,24.3,12.3,4.1
"GA","Wayne","178.00",32633,18.4,29927,16.6,42,28.5,13,4
"GA","White","191.77",35238,10.9,30798,14.8,30.9,31.5,22.7,2.6
"GA","Whitfield","425.13",39927,12.7,104628,30.5,29.4,24.3,15.7,4.4
"GA","Wilkes","123.08",42644,19.6,9777,16.3,44,25.9,13.8,4.5
"GA","Wilkinson","121.59",37011,17,8954,15.6,50.3,23.3,10.9,3.8
"GA","Worth","189.13",36974,20.3,20247,17.1,42.7,29.2,11,3.9
"HI","Hawaii","529.68",43578,13.1,201513,7.7,30.2,32.7,29.4,3.4
"HI","Honolulu","1094.53",61174,7.9,974563,8.1,25.9,31,35,2.6
"HI","Kauai","499.78",51545,9.3,72293,7.5,30,33.3,29.2,2.7
"ID","Ada","800.24",54896,9.4,481587,4.8,22.4,34.3,38.5,2.5
"ID","Adams","190.78",39038,12.7,4294,9.8,34.9,34.2,21.2,6.8
"ID","Bannock","418.32",39246,13.5,87808,7.5,26.4,38.2,27.8,2.8
"ID","Bear Lake","316.41",43103,11.8,6125,6.5,38.4,36.2,18.9,2.9
"ID","Benewah","220.09",39695,15.4,9298,12.4,38.4,33.9,15.2,5.2
"ID","Bingham","320.21",37909,11.1,46811,10.8,31.3,36.6,21.2,2.7
"ID","Blaine","454.34",117097,7.2,23021,11.3,25.6,27.8,35.4,2.6
"ID","Boise","206.28",43320,11.6,7831,5.7,30.6,36.6,27.1,4.3
"ID","Bonner","408.99",42277,12.6,45739,9.2,29.8,37.2,23.8,4.2
"ID","Bonneville","491.87",50114,9.3,119062,8,25.4,35.2,31.3,2.4
"ID","Boundary","192.62",38142,14.8,12245,8.2,42.7,29.3,19.8,4.4
"ID","Butte","126.37",44828,14.6,2597,7.2,36,40.6,16.2,2.6
"ID","Canyon","522.82",34446,10.1,229849,14.9,32.1,34.4,18.7,3.2
"ID","Caribou","277.58",42527,10.1,7155,8.8,32.4,39.9,19,2.7
"ID","Cassia","277.72",49712,12,24030,16.4,29.8,35.3,18.6,2.4
"ID","Clearwater","251.44",36805,13.5,8756,9.6,35.5,37.1,17.9,6.8
"ID","Custer","176.73",43920,13,4315,10.6,28.6,36.4,24.4,4.2
"ID","Elmore","236.56",40585,14.1,27511,10.1,26.8,44.4,18.7,3.3
"ID","Franklin","339.85",37293,8.2,13876,9.7,37.8,34.8,17.7,2.3
"ID","Gem","356.75",39382,12.7,18112,12.2,37,33.4,17.5,3.3
"ID","Gooding","298.34",61715,15.1,15179,20.9,35,26.9,17.2,2.6
"ID","Idaho","231.84",35946,13.8,16667,9.5,36.1,34.6,19.8,4.5
"ID","Jefferson","297.75",37025,9.2,29871,9.8,25.5,40,24.7,2.3
"ID","Jerome","247.95",40190,14.2,24412,22.8,30.6,30.5,16.1,2.6
"ID","Kootenai","726.70",46645,10,165697,6.8,27.2,40.7,25.2,3.6
"ID","Latah","387.88",41833,11.7,40108,4.2,19.7,30.7,45.4,2.7
"ID","Lemhi","192.83",44199,13.5,8027,7.9,30.3,38.9,22.9,4.8
"ID","Lewis","164.17",49643,13.2,3838,11.5,29.6,40.9,17.9,5.5
"ID","Lincoln","179.94",41610,11.2,5366,23.4,33.3,33.1,10.3,3.6
"ID","Madison","305.48",28780,27.4,39907,4.1,15.2,44.3,36.4,1.8
"ID","Minidoka","291.83",41421,11.3,21039,20.8,32.1,33,14.1,2.5
"ID","Nez Perce","555.48",47200,11.1,40408,8,32.1,37,22.9,2.8
"ID","Oneida","204.02",39523,11.3,4531,9.8,34.9,38.2,17.1,2.3
"ID","Owyhee","193.29",39409,14.9,11823,23.9,33.4,30.8,12,3.4
"ID","Payette","285.71",41890,11,23951,14.3,34.7,35.3,15.7,3.6
"ID","Power","288.34",43313,13.1,7681,20.8,32.7,31.4,15.1,3.1
"ID","Shoshone","281.99",36793,19.1,12882,13.8,37,37.7,11.5,5.9
"ID","Teton","260.16",40911,7.7,12142,6.2,16.6,36.2,41,2.2
"ID","Twin Falls","443.57",42379,11,86878,12.9,27.2,39.3,20.6,2.8
"ID","Valley","358.81",51088,8.8,11392,5.4,26.7,37.6,30.4,3.9
"ID","Washington","274.99",36292,13.4,10194,15,33.8,34.9,16.3,4.2
"IL","Adams","239.58",47898,12.3,65435,7.5,35.4,32.1,25,3.4
"IL","Bond","183.55",37871,13,16426,10.8,33.1,33.3,22.9,3.8
"IL","Boone","240.96",47682,8.9,53544,13.8,34.8,27.9,23.5,5.6
"IL","Brown","127.99",37500,14.8,6578,17,37.5,31.4,14.1,2.4
"IL","Bureau","221.25",43040,11.2,32628,9.2,36.6,33.6,20.6,4.6
"IL","Carroll","183.85",45342,11.1,14305,8.8,38.1,33.5,19.5,4.1
"IL","Cass","182.31",41954,13,12147,16,43.1,25.8,15.1,4.1
"IL","Champaign","246.96",45967,19.9,209689,5,22,28,45,3.8
"IL","Christian","201.33",42576,12.3,32304,10.3,41.8,30.8,17.1,4.8
"IL","Clark","181.99",42593,10.8,15441,7.2,40,33,19.9,4.5
"IL","Clay","127.88",40308,13.8,13184,12,38.6,34.4,15,4.5
"IL","Clinton","210.64",47653,7.5,37562,9.9,31.9,35.9,22.3,3.1
"IL","Coles","212.05",41751,16.8,50621,8.6,30.5,34.9,26,4
"IL","Cook","546.90",65306,13,5150233,12.9,23.1,25.2,38.8,3.8
"IL","Crawford","196.53",47935,12.6,18667,15,28.6,39.4,17.1,4.3
"IL","Cumberland","152.26",83954,10.1,10766,9.4,40.1,35.1,15.4,3.4
"IL","Douglas","231.51",51859,8,19465,16.8,33.4,31,18.9,3.6
"IL","Edgar","177.98",42665,13.2,17161,9.9,37.3,35.5,17.2,4.2
"IL","Effingham","204.05",51296,9.2,34008,6.9,35.8,34.5,22.7,3.3
"IL","Fayette","234.22",36310,15.1,21336,16.2,40.2,32.4,11.3,4.4
"IL","Ford","214.50",50606,10,12961,9.6,35.5,33.6,21.4,4.3
"IL","Franklin","198.96",38289,16.4,38469,11.1,33,39.2,16.7,5.4
"IL","Fulton","235.54",38465,13.3,34340,11.4,34.5,36.6,17.6,5.6
"IL","Gallatin","157.83",42451,19,4828,13.1,39.8,36.3,10.9,4.9
"IL","Greene","192.99",36652,13.7,12969,9.4,47.6,30.2,12.8,4.3
"IL","Grundy","300.62",55741,5.6,51054,6.8,33.8,36.5,22.9,4.5
"IL","Hamilton","104.16",43609,12.7,8116,12.9,34.9,35.2,17,3.9
"IL","Hancock","178.50",45052,12.3,17708,6.6,36.6,35.9,21,4.7
"IL","Henderson","99.63",42414,11,6646,8.8,41.7,31.2,18.3,4.8
"IL","Henry","281.97",46700,8.7,48913,8.8,33.7,34.2,23.3,4.8
"IL","Iroquois","194.12",44994,11.6,27114,10.5,39.8,33.8,15.9,4.2
"IL","Jackson","174.62",37967,25.4,56750,8.1,24.1,33.7,34.1,3.8
"IL","Jasper","134.46",41811,9.9,9610,10.2,39.1,34.1,16.6,4.2
"IL","Jefferson","198.07",40516,14.9,37684,12.6,30.6,38.9,17.9,4.6
"IL","Jersey","217.22",42836,10.4,21773,7.7,38.8,33.2,20.3,4.4
"IL","Jo Daviess","222.04",48743,9.3,21235,7.7,35.9,31.4,25,4.1
"IL","Johnson","190.10",36717,12.9,12417,17.8,31.6,34.7,16,6
"IL","Kane","457.37",52163,8.2,532403,15.4,22.7,28.7,33.1,4.4
"IL","Kankakee","260.88",42687,12.7,109862,11.8,34.4,33,20.8,5
"IL","Kendall","301.49",49931,4,128990,7.6,22.9,33.4,36.2,3.3
"IL","Knox","248.85",40363,18.6,49699,10.9,36.6,33.5,18.9,5
"IL","Lake","469.53",80973,7.2,696535,9.4,20.8,24.6,45.3,4.1
"IL","Lawrence","179.49",30877,18.4,15678,15.1,34.7,35.3,14.9,5.2
"IL","Lee","285.18",42776,12,34096,11.2,33.8,36.8,18.2,4
"IL","Livingston","221.63",45090,13,35648,10.1,44.7,30.4,14.8,4.1
"IL","Logan","345.80",37660,12.8,28618,11.3,35.3,33.5,19.9,4.3
"IL","McDonough","219.66",38550,23.3,29682,6.4,31.2,30.1,32.2,4.7
"IL","McHenry","425.35",56711,5.4,307774,6.9,26.5,32.2,34.4,3.3
"IL","Macon","150.77",48764,16.7,104009,9.6,35.4,32.9,22.1,5.3
"IL","Macoupin","225.85",42341,13.5,44926,8.7,39.8,33.1,18.4,4.3
"IL","Madison","439.56",48222,10.9,262966,7.5,29.8,35.8,26.8,3.9
"IL","Marion","190.98",42895,15,37205,11,35.2,38.6,15.2,4.5
"IL","Marshall","196.37",45901,9,11438,7.1,39.4,34.6,18.9,4.8
"IL","Mason","209.66",41137,12.1,13359,10.8,42.8,30.4,16,5.3
"IL","Massac","155.11",38926,15.9,13772,13.2,33.6,39.3,13.9,5.6
"IL","Menard","250.39",47012,8.2,12196,5.9,35.8,34.3,24,3.8
"IL","Mercer","237.39",47701,8.1,15437,8.1,39.6,35,17.4,5
"IL","Monroe","249.23",59125,4.2,34637,4,27.6,33.3,35,3.1
"IL","Montgomery","220.54",36324,16,28414,12.3,39.3,31.7,16.7,5.2
"IL","Morgan","208.60",40560,13.8,33658,9.1,40.2,31.4,19.3,4
"IL","Moultrie","168.02",64409,8.6,14501,15.3,33.4,32.7,18.6,3.3
"IL","Ogle","336.60",47369,9.4,50643,9.8,33.4,35.4,21.4,4.8
"IL","Peoria","301.27",51089,14.8,179179,9.1,27.6,32.7,30.6,5.1
"IL","Perry","195.76",38179,14.4,20916,16.7,36.6,34.2,12.5,5.1
"IL","Piatt","235.11",54940,6.5,16344,6.1,33.9,31.4,28.6,3.6
"IL","Pike","206.39",41957,14.4,15561,11.3,38.7,32.2,17.8,4.3
"IL","Putnam","167.08",61363,7.6,5739,7.3,38.1,38,16.6,5
"IL","Randolph","208.87",37988,12.7,31782,15.7,37.3,33.7,13.3,3.7
"IL","Richland","181.53",42275,13.1,15513,10.9,29.9,38.2,21,4.1
"IL","Rock Island","307.17",45711,13.6,141879,11.4,29.5,35.6,23.5,4.9
"IL","Saline","174.32",40891,15.7,23491,13.3,27.5,40,19.2,5.3
"IL","Sangamon","250.87",49445,12.2,194672,7.5,27.2,30.8,34.5,4
"IL","Schuyler","142.02",44586,11.3,6768,10.6,35.6,33.4,20.4,4.2
"IL","Scott","132.54",41942,11.2,4951,6.5,47.7,29.9,15.8,4.7
"IL","Shelby","179.19",40517,9.4,21634,7.7,44.4,31,16.8,3.9
"IL","Stark","117.95",42563,11.2,5342,8.7,41.6,32.6,17,5.7
"IL","Stephenson","163.22",42980,11.5,44498,7.5,35,38,19.6,4.4
"IL","Tazewell","316.75",48515,8.2,131803,7.3,31.7,34.7,26.3,4.4
"IL","Union","142.16",43491,17.2,16653,11.6,35.4,31.2,21.7,5.7
"IL","Vermilion","134.92",40109,16.8,75758,11.5,41.2,32.5,14.7,5.1
"IL","Wabash","182.56",43098,13.5,11520,9.4,30.7,41.7,18.2,3.8
"IL","Warren","190.40",41270,11.4,16844,13.3,32,31.9,22.8,4.1
"IL","Washington","175.24",48740,8.1,13887,7.8,33.4,37.9,20.9,2.5
"IL","Wayne","144.70",39592,13.1,16215,12.1,34.9,37.7,15.4,4.8
"IL","White","150.78",50560,14.5,13537,10.1,37.4,37.1,15.5,3.8
"IL","Whiteside","230.56",44916,11.4,55175,9.4,37.7,34.6,18.2,4.3
"IL","Will","382.04",53895,6.5,690743,9,26.9,29.8,34.3,3.8
"IL","Williamson","223.33",45878,13.4,66597,7.7,31.1,36.9,24.3,4.3
"IL","Winnebago","309.60",44234,16.1,282572,12.3,31.7,33.1,22.9,5.7
"IL","Woodford","261.88",53163,6.1,38459,5.2,31.3,30.3,33.2,3.7
"IN","Adams","192.28",40584,12.6,35777,15.3,40.6,28.7,15.5,2.7
"IN","Allen","438.96",47602,10.5,379299,10.6,28.2,32.6,28.5,3.1
"IN","Bartholomew","390.43",52546,11.2,83779,9.4,30.8,26.3,33.5,2.5
"IN","Benton","194.01",42135,8.7,8748,10.1,42.8,30.9,16.1,3.2
"IN","Blackford","174.00",38813,12.8,11758,10.6,49.6,26.4,13.5,4
"IN","Boone","453.43",76241,6.9,67843,6.3,19.5,24.9,49.3,2.5
"IN","Brown","236.72",48862,10.5,15092,7.9,32.9,30.3,28.9,3
"IN","Carroll","208.43",43432,8.7,20257,11.6,40.8,31,16.7,3
"IN","Cass","244.13",40693,12.6,37689,14.6,39.9,32.1,13.3,3.5
"IN","Clark","365.35",45270,9.7,118302,10.6,34.6,33.7,21.2,3.3
"IN","Clay","202.17",39004,11.3,26225,8.6,43.8,30.6,17,3.5
"IN","Clinton","209.49",39905,11.3,32399,14.3,43.2,26.1,16.3,2.7
"IN","Crawford","135.17",35054,16.5,10577,19.6,45.9,24.2,10.3,4.1
"IN","Daviess","229.37",43998,11.3,33351,26.2,34,26.6,13.2,2.6
"IN","Dearborn","281.49",49949,9.3,49458,10.4,38.9,27.9,22.9,3.6
"IN","Decatur","229.79",44168,9.6,26559,9.1,44,26.3,20.6,2.9
"IN","Delaware","227.68",38129,21.5,114135,10.3,35.1,30.9,23.7,3.9
"IN","Dubois","254.27",57217,5.9,42736,10.7,38.3,27.2,23.7,2.4
"IN","Elkhart","426.70",46975,9.6,206341,19.2,34.7,26.3,19.8,3.1
"IN","Fayette","155.01",41993,13.5,23102,17.9,42.1,26.7,13.3,4.7
"IN","Floyd","339.45",57145,10.6,78522,9.2,30.9,30.3,29.6,3.2
"IN","Fountain","223.84",41412,12.5,16346,11,43.7,30.4,14.9,3.5
"IN","Franklin","216.54",47664,9.2,22758,12.7,42.5,23.7,21.1,3.4
"IN","Fulton","240.60",43775,9.6,19974,12.2,40.6,31.3,15.8,3.2
"IN","Gibson","263.27",46049,9.3,33659,8.1,40.9,33,18,2.5
"IN","Grant","310.86",41491,16,65769,12.8,40.5,28.9,17.9,3.7
"IN","Greene","201.13",41747,13.5,31922,12.1,41.1,31.9,14.9,4.1
"IN","Hamilton","459.84",77263,4.2,338011,3.2,14.9,22.5,59.3,2.5
"IN","Hancock","337.77",52134,5.2,78168,7.1,32.7,29.3,30.8,2.8
"IN","Harrison","251.29",43431,8.2,40515,11.6,39.6,30.1,18.7,3.2
"IN","Hendricks","408.98",50979,4.9,170311,6,27.5,29.5,37,2.7
"IN","Henry","253.19",39863,12.9,47972,10.7,43.7,29.1,16.4,3.3
"IN","Howard","227.40",42911,12.2,82544,10.5,35.9,32,21.6,4
"IN","Huntington","257.30",42824,9.7,36520,8.2,41.3,30.4,20.1,3.3
"IN","Jackson","312.93",44192,10.1,44231,12.7,41.9,28.7,16.7,2.6
"IN","Jasper","246.13",45777,8.8,33562,11.8,43.2,30.8,14.3,3.7
"IN","Jay","238.87",39317,12.5,20436,12,48.9,27.7,11.4,3
"IN","Jefferson","286.91",44102,11.6,32308,10.3,42.3,29.5,17.9,3.4
"IN","Jennings","266.85",41169,11.6,27735,12.2,45.8,30,12,3.3
"IN","Johnson","420.01",50018,6,158167,7.9,31.1,28.3,32.7,2.7
"IN","Knox","201.74",45882,12.7,36594,11.3,35.8,36,16.9,3.1
"IN","Kosciusko","337.21",48425,9,79456,14.3,34.8,27.5,23.3,2.8
"IN","Lake","495.26",46736,14.5,485493,11.3,35.1,31,22.6,4.9
"IN","Lawrence","277.39",42538,10.5,45370,11.7,42.3,30.2,15.8,3.6
"IN","Madison","319.64",39428,13.1,129569,11.6,39.4,30.6,18.4,3.7
"IN","Marion","486.69",54405,15.2,964582,13.9,28,27.2,30.9,3.3
"IN","Marshall","284.31",42196,10.9,46258,15.1,38.8,26.5,19.7,3.1
"IN","Martin","159.65",39207,10.9,10255,11.9,42.7,31.6,13.7,2.6
"IN","Miami","187.19",35970,13,35516,13.9,42,31.1,13,3.9
"IN","Monroe","404.76",43660,20.8,148431,7.3,22.2,24.8,45.7,3.3
"IN","Montgomery","205.79",40979,12.1,38338,10.2,41.3,30.3,18.2,3.1
"IN","Morgan","332.03",45352,8.9,70489,11.9,39.3,31.6,17.3,3.1
"IN","Newton","173.15",41454,9.5,13984,14.3,42.8,31.1,11.9,4.1
"IN","Noble","217.64",40799,7.8,47744,16.4,42,27.9,13.7,3.1
"IN","Ohio","149.92",41339,9.6,5875,12.4,43.1,29.8,14.7,3.5
"IN","Orange","177.30",38432,14.1,19646,16.8,46.6,25.7,10.9,3.5
"IN","Owen","138.75",41632,12,20799,14.6,44.4,27.9,13.1,4
"IN","Parke","130.79",37570,15.1,16937,13.8,40.5,33.7,12,3.8
"IN","Perry","196.39",38272,12.1,19169,9.7,44.7,29.5,16.1,3.3
"IN","Pike","169.72",41827,9.4,12389,13.2,41.7,30.9,14.1,3.3
"IN","Porter","438.07",54723,8.1,170389,6.4,35,30.1,28.4,3.7
"IN","Posey","232.82",50407,8.6,25427,6.6,38.2,33.3,21.9,2.7
"IN","Pulaski","222.60",45473,11.2,12353,11.5,46.1,29.7,12.8,3.1
"IN","Putnam","190.51",38303,10.5,37576,11.1,42.4,29.7,16.8,3.5
"IN","Randolph","145.38",39222,13.3,24665,12.5,43.4,29.7,14.3,3.7
"IN","Ripley","209.53",43282,9.1,28324,10.7,43.6,27.6,18,3.3
"IN","Rush","194.96",47445,11,16581,12.6,46.4,27,13.9,2.7
"IN","Scott","229.66",38948,13.6,23873,16.8,43.5,27.7,12,3.6
"IN","Shelby","264.48",44799,10.1,44729,12.7,42.4,26.2,18.7,2.9
"IN","Spencer","147.11",46393,8.7,20277,9.5,46,29.2,15.2,3.1
"IN","Starke","222.37",35648,13.3,22995,15.1,42.1,30.9,11.9,4.3
"IN","Steuben","227.48",44854,8.6,34594,8.9,39.6,29.8,21.8,2.7
"IN","Sullivan","159.63",36863,14.4,20669,11.3,44.2,32.4,12.1,4.3
"IN","Switzerland","167.35",32174,14.5,10751,16.1,46.4,26.6,10.9,3.3
"IN","Tippecanoe","304.90",39525,16.1,195732,8.4,25.4,27.5,38.7,2.9
